id,kamer,stand,datum
0,0,OFF,2011-10-15 9:27
1,0,ON,2005-3-10 7:57
0,0,OFF,2005-3-10 9:57
1,0,ON,2006-2-16 6:20
0,0,OFF,2006-2-16 9:20
1,0,ON,2004-11-23 7:51
0,0,OFF,2004-11-23 8:51
1,0,ON,2013-10-24 6:37
0,0,OFF,2013-10-24 8:37
1,0,ON,2017-10-10 6:27
0,0,OFF,2017-10-10 9:27
1,0,ON,2008-8-9 6:24
0,0,OFF,2008-8-9 8:24
1,0,ON,2003-11-24 7:0
0,0,OFF,2003-11-24 9:0
1,0,ON,2015-5-10 6:13
0,0,OFF,2015-5-10 9:13
1,0,ON,2002-12-1 7:7
0,0,OFF,2002-12-1 9:7
1,0,ON,2009-10-14 6:13
0,0,OFF,2009-10-14 8:13
1,0,ON,2005-7-5 7:17
0,0,OFF,2005-7-5 8:17
1,0,ON,2005-3-18 7:0
0,0,OFF,2005-3-18 8:0
1,0,ON,2015-4-20 7:0
0,0,OFF,2015-4-20 9:0
1,0,ON,2015-7-25 7:1
0,0,OFF,2015-7-25 8:1
1,0,ON,2015-1-2 7:21
0,0,OFF,2015-1-2 8:21
1,0,ON,2003-3-19 7:15
0,0,OFF,2003-3-19 8:15
1,0,ON,2008-5-26 7:57
0,0,OFF,2008-5-26 9:57
1,0,ON,2019-1-13 7:53
0,0,OFF,2019-1-13 9:53
1,0,ON,2002-12-26 6:37
0,0,OFF,2002-12-26 8:37
1,0,ON,2001-2-5 7:44
0,0,OFF,2001-2-5 9:44
1,0,ON,2014-7-5 7:59
0,0,OFF,2014-7-5 8:59
1,0,ON,2002-1-16 6:12
0,0,OFF,2002-1-16 9:12
1,0,ON,2002-3-6 7:33
0,0,OFF,2002-3-6 9:33
1,0,ON,2011-8-25 6:17
0,0,OFF,2011-8-25 9:17
1,0,ON,2018-2-24 7:28
0,0,OFF,2018-2-24 8:28
1,0,ON,2008-1-19 6:38
0,0,OFF,2008-1-19 8:38
1,0,ON,2017-11-16 7:12
0,0,OFF,2017-11-16 8:12
1,0,ON,2009-6-13 7:10
0,0,OFF,2009-6-13 9:10
1,0,ON,2009-8-21 7:20
0,0,OFF,2009-8-21 8:20
1,0,ON,2004-10-13 7:9
0,0,OFF,2004-10-13 9:9
1,0,ON,2012-3-14 6:17
0,0,OFF,2012-3-14 8:17
1,0,ON,2017-9-11 7:56
0,0,OFF,2017-9-11 9:56
1,0,ON,2015-7-23 7:11
0,0,OFF,2015-7-23 8:11
1,0,ON,2017-2-15 7:27
0,0,OFF,2017-2-15 8:27
1,0,ON,2004-1-5 6:28
0,0,OFF,2004-1-5 9:28
1,0,ON,2005-5-8 7:17
0,0,OFF,2005-5-8 8:17
1,0,ON,2014-8-27 7:42
0,0,OFF,2014-8-27 9:42
1,0,ON,2018-11-15 6:26
0,0,OFF,2018-11-15 8:26
1,0,ON,2013-1-17 6:28
0,0,OFF,2013-1-17 8:28
1,0,ON,2007-9-15 6:41
0,0,OFF,2007-9-15 8:41
1,0,ON,2008-10-15 7:7
0,0,OFF,2008-10-15 9:7
1,0,ON,2017-6-27 7:24
0,0,OFF,2017-6-27 9:24
1,0,ON,2004-1-2 7:45
0,0,OFF,2004-1-2 8:45
1,0,ON,2003-12-4 6:23
0,0,OFF,2003-12-4 8:23
1,0,ON,2012-5-21 7:20
0,0,OFF,2012-5-21 9:20
1,0,ON,2008-7-25 6:22
0,0,OFF,2008-7-25 9:22
1,0,ON,2013-9-11 7:28
0,0,OFF,2013-9-11 8:28
1,0,ON,2011-4-16 6:38
0,0,OFF,2011-4-16 9:38
1,0,ON,2008-5-12 7:2
0,0,OFF,2008-5-12 9:2
1,0,ON,2002-9-13 6:23
0,0,OFF,2002-9-13 8:23
1,0,ON,2011-4-17 7:24
0,0,OFF,2011-4-17 9:24
1,0,ON,2002-3-13 7:30
0,0,OFF,2002-3-13 9:30
1,0,ON,2011-7-20 7:48
0,0,OFF,2011-7-20 9:48
1,0,ON,2007-9-7 6:7
0,0,OFF,2007-9-7 8:7
1,0,ON,2008-9-16 6:51
0,0,OFF,2008-9-16 8:51
1,0,ON,2015-8-3 6:27
0,0,OFF,2015-8-3 8:27
1,0,ON,2002-3-26 6:18
0,0,OFF,2002-3-26 8:18
1,0,ON,2001-12-21 6:39
0,0,OFF,2001-12-21 9:39
1,0,ON,2008-9-12 7:23
0,0,OFF,2008-9-12 9:23
1,0,ON,2013-10-23 6:57
0,0,OFF,2013-10-23 8:57
1,0,ON,2019-12-17 6:49
0,0,OFF,2019-12-17 9:49
1,0,ON,2011-10-18 6:46
0,0,OFF,2011-10-18 8:46
1,0,ON,2019-4-26 7:15
0,0,OFF,2019-4-26 9:15
1,0,ON,2014-8-23 7:25
0,0,OFF,2014-8-23 8:25
1,0,ON,2019-11-5 6:28
0,0,OFF,2019-11-5 9:28
1,0,ON,2015-9-21 6:23
0,0,OFF,2015-9-21 8:23
1,0,ON,2005-12-21 7:49
0,0,OFF,2005-12-21 9:49
1,0,ON,2017-8-9 6:12
0,0,OFF,2017-8-9 9:12
1,0,ON,2013-4-9 6:36
0,0,OFF,2013-4-9 9:36
1,0,ON,2009-1-22 6:30
0,0,OFF,2009-1-22 8:30
1,0,ON,2002-4-7 6:19
0,0,OFF,2002-4-7 9:19
1,0,ON,2001-7-19 6:10
0,0,OFF,2001-7-19 8:10
1,0,ON,2003-2-20 6:10
0,0,OFF,2003-2-20 9:10
1,0,ON,2010-9-18 6:17
0,0,OFF,2010-9-18 8:17
1,0,ON,2013-9-16 6:34
0,0,OFF,2013-9-16 8:34
1,0,ON,2009-5-6 7:14
0,0,OFF,2009-5-6 9:14
1,0,ON,2006-11-6 6:2
0,0,OFF,2006-11-6 9:2
1,0,ON,2011-12-15 7:31
0,0,OFF,2011-12-15 8:31
1,0,ON,2014-1-3 7:12
0,0,OFF,2014-1-3 8:12
1,0,ON,2002-11-12 6:55
0,0,OFF,2002-11-12 8:55
1,0,ON,2009-11-26 7:43
0,0,OFF,2009-11-26 8:43
1,0,ON,2018-4-14 6:47
0,0,OFF,2018-4-14 9:47
1,0,ON,2006-6-24 6:36
0,0,OFF,2006-6-24 9:36
1,0,ON,2019-7-18 6:4
0,0,OFF,2019-7-18 8:4
1,0,ON,2009-10-5 6:39
0,0,OFF,2009-10-5 8:39
1,0,ON,2012-2-5 6:24
0,0,OFF,2012-2-5 8:24
1,0,ON,2009-9-26 7:8
0,0,OFF,2009-9-26 9:8
1,0,ON,2009-3-21 6:25
0,0,OFF,2009-3-21 8:25
1,0,ON,2019-4-12 7:39
0,0,OFF,2019-4-12 9:39
1,0,ON,2009-6-14 6:26
0,0,OFF,2009-6-14 9:26
1,0,ON,2013-9-15 7:4
0,0,OFF,2013-9-15 8:4
1,0,ON,2011-8-18 6:55
0,0,OFF,2011-8-18 9:55
1,0,ON,2002-10-2 6:38
0,0,OFF,2002-10-2 9:38
1,0,ON,2004-11-20 6:52
0,0,OFF,2004-11-20 9:52
1,0,ON,2006-5-22 6:32
0,0,OFF,2006-5-22 8:32
1,0,ON,2004-3-4 7:11
0,0,OFF,2004-3-4 9:11
1,0,ON,2016-4-23 7:24
0,0,OFF,2016-4-23 8:24
1,0,ON,2012-12-7 7:52
0,0,OFF,2012-12-7 8:52
1,0,ON,2000-4-8 7:23
0,0,OFF,2000-4-8 9:23
1,0,ON,2012-10-1 7:52
0,0,OFF,2012-10-1 8:52
1,0,ON,2003-8-11 6:6
0,0,OFF,2003-8-11 8:6
1,0,ON,2008-9-7 7:52
0,0,OFF,2008-9-7 8:52
1,0,ON,2002-9-12 6:46
0,0,OFF,2002-9-12 8:46
1,0,ON,2001-12-2 7:36
0,0,OFF,2001-12-2 8:36
1,0,ON,2005-11-24 7:33
0,0,OFF,2005-11-24 8:33
1,0,ON,2007-3-10 7:52
0,0,OFF,2007-3-10 9:52
1,0,ON,2001-1-27 7:28
0,0,OFF,2001-1-27 9:28
1,0,ON,2003-8-19 6:6
0,0,OFF,2003-8-19 9:6
1,0,ON,2006-1-16 7:45
0,0,OFF,2006-1-16 9:45
1,0,ON,2014-9-10 7:36
0,0,OFF,2014-9-10 9:36
1,0,ON,2018-5-10 7:13
0,0,OFF,2018-5-10 9:13
1,0,ON,2016-5-26 6:41
0,0,OFF,2016-5-26 8:41
1,0,ON,2003-11-23 6:52
0,0,OFF,2003-11-23 8:52
1,0,ON,2012-3-3 6:13
0,0,OFF,2012-3-3 8:13
1,0,ON,2016-5-15 7:14
0,0,OFF,2016-5-15 8:14
1,0,ON,2000-10-21 6:32
0,0,OFF,2000-10-21 8:32
1,0,ON,2017-4-21 6:59
0,0,OFF,2017-4-21 8:59
1,0,ON,2008-2-25 7:19
0,0,OFF,2008-2-25 8:19
1,0,ON,2013-5-18 6:41
0,0,OFF,2013-5-18 8:41
1,0,ON,2005-8-17 7:34
0,0,OFF,2005-8-17 8:34
1,0,ON,2005-2-18 7:52
0,0,OFF,2005-2-18 8:52
1,0,ON,2007-6-22 7:20
0,0,OFF,2007-6-22 8:20
1,0,ON,2015-8-13 6:47
0,0,OFF,2015-8-13 9:47
1,0,ON,2011-11-23 6:17
0,0,OFF,2011-11-23 9:17
1,0,ON,2000-12-4 7:31
0,0,OFF,2000-12-4 9:31
1,0,ON,2009-11-19 7:30
0,0,OFF,2009-11-19 9:30
1,0,ON,2010-1-12 7:21
0,0,OFF,2010-1-12 9:21
1,0,ON,2008-8-17 7:51
0,0,OFF,2008-8-17 8:51
1,0,ON,2007-7-26 6:11
0,0,OFF,2007-7-26 8:11
1,0,ON,2001-2-20 6:11
0,0,OFF,2001-2-20 8:11
1,0,ON,2006-8-17 6:21
0,0,OFF,2006-8-17 8:21
1,0,ON,2009-5-27 6:13
0,0,OFF,2009-5-27 9:13
1,0,ON,2012-1-5 6:31
0,0,OFF,2012-1-5 9:31
1,0,ON,2017-3-1 6:18
0,0,OFF,2017-3-1 9:18
1,0,ON,2017-2-28 6:7
0,0,OFF,2017-2-28 9:7
1,0,ON,2004-8-9 7:4
0,0,OFF,2004-8-9 8:4
1,0,ON,2008-12-15 7:17
0,0,OFF,2008-12-15 8:17
1,0,ON,2017-4-26 7:27
0,0,OFF,2017-4-26 9:27
1,0,ON,2008-11-7 7:12
0,0,OFF,2008-11-7 8:12
1,0,ON,2016-8-4 6:27
0,0,OFF,2016-8-4 9:27
1,0,ON,2011-11-4 7:15
0,0,OFF,2011-11-4 8:15
1,0,ON,2008-8-13 6:40
0,0,OFF,2008-8-13 8:40
1,0,ON,2015-7-17 7:40
0,0,OFF,2015-7-17 9:40
1,0,ON,2019-12-21 7:10
0,0,OFF,2019-12-21 9:10
1,0,ON,2005-1-16 7:38
0,0,OFF,2005-1-16 8:38
1,0,ON,2010-12-20 6:19
0,0,OFF,2010-12-20 9:19
1,0,ON,2018-7-14 7:32
0,0,OFF,2018-7-14 9:32
1,0,ON,2007-2-14 6:2
0,0,OFF,2007-2-14 8:2
1,0,ON,2014-3-11 6:22
0,0,OFF,2014-3-11 8:22
1,0,ON,2001-4-9 7:36
0,0,OFF,2001-4-9 8:36
1,0,ON,2004-1-28 6:23
0,0,OFF,2004-1-28 9:23
1,0,ON,2006-4-14 6:11
0,0,OFF,2006-4-14 9:11
1,0,ON,2002-9-12 6:57
0,0,OFF,2002-9-12 9:57
1,0,ON,2000-1-14 7:48
0,0,OFF,2000-1-14 9:48
1,0,ON,2007-10-21 6:57
0,0,OFF,2007-10-21 9:57
1,0,ON,2014-4-5 7:56
0,0,OFF,2014-4-5 9:56
1,0,ON,2017-5-18 6:26
0,0,OFF,2017-5-18 8:26
1,0,ON,2002-10-28 6:47
0,0,OFF,2002-10-28 9:47
1,0,ON,2001-5-7 6:49
0,0,OFF,2001-5-7 9:49
1,0,ON,2018-1-27 6:12
0,0,OFF,2018-1-27 9:12
1,0,ON,2007-9-15 7:56
0,0,OFF,2007-9-15 9:56
1,0,ON,2015-5-26 7:49
0,0,OFF,2015-5-26 8:49
1,0,ON,2011-4-11 6:48
0,0,OFF,2011-4-11 8:48
1,0,ON,2003-8-9 7:6
0,0,OFF,2003-8-9 9:6
1,0,ON,2013-8-19 7:48
0,0,OFF,2013-8-19 8:48
1,0,ON,2017-3-28 7:41
0,0,OFF,2017-3-28 8:41
1,0,ON,2002-5-7 7:53
0,0,OFF,2002-5-7 8:53
1,0,ON,2010-12-13 7:53
0,0,OFF,2010-12-13 9:53
1,0,ON,2011-10-3 6:56
0,0,OFF,2011-10-3 9:56
1,0,ON,2002-12-11 6:45
0,0,OFF,2002-12-11 8:45
1,0,ON,2004-8-27 7:21
0,0,OFF,2004-8-27 8:21
1,0,ON,2005-8-6 7:32
0,0,OFF,2005-8-6 9:32
1,0,ON,2017-5-23 6:20
0,0,OFF,2017-5-23 8:20
1,0,ON,2004-5-6 6:9
0,0,OFF,2004-5-6 8:9
1,0,ON,2004-2-4 7:3
0,0,OFF,2004-2-4 9:3
1,0,ON,2013-1-2 7:41
0,0,OFF,2013-1-2 8:41
1,0,ON,2006-4-7 7:8
0,0,OFF,2006-4-7 8:8
1,0,ON,2004-10-4 6:9
0,0,OFF,2004-10-4 8:9
1,0,ON,2003-7-19 7:16
0,0,OFF,2003-7-19 9:16
1,0,ON,2011-5-3 7:22
0,0,OFF,2011-5-3 9:22
1,0,ON,2009-7-13 6:22
0,0,OFF,2009-7-13 9:22
1,0,ON,2018-10-28 6:12
0,0,OFF,2018-10-28 8:12
1,0,ON,2006-1-18 6:29
0,0,OFF,2006-1-18 9:29
1,0,ON,2016-4-26 6:18
0,0,OFF,2016-4-26 8:18
1,0,ON,2003-5-14 6:27
0,0,OFF,2003-5-14 8:27
1,0,ON,2013-7-21 6:34
0,0,OFF,2013-7-21 8:34
1,0,ON,2000-3-4 7:33
0,0,OFF,2000-3-4 9:33
1,0,ON,2001-10-19 6:27
0,0,OFF,2001-10-19 9:27
1,0,ON,2017-3-26 7:44
0,0,OFF,2017-3-26 8:44
1,0,ON,2014-5-12 7:2
0,0,OFF,2014-5-12 9:2
1,0,ON,2013-7-8 7:48
0,0,OFF,2013-7-8 9:48
1,0,ON,2009-2-8 6:8
0,0,OFF,2009-2-8 8:8
1,0,ON,2009-1-2 6:18
0,0,OFF,2009-1-2 8:18
1,0,ON,2004-2-20 6:31
0,0,OFF,2004-2-20 8:31
1,0,ON,2009-3-21 7:34
0,0,OFF,2009-3-21 8:34
1,0,ON,2005-5-3 7:34
0,0,OFF,2005-5-3 8:34
1,0,ON,2003-11-25 7:24
0,0,OFF,2003-11-25 9:24
1,0,ON,2007-1-11 6:24
0,0,OFF,2007-1-11 9:24
1,0,ON,2005-2-13 6:35
0,0,OFF,2005-2-13 9:35
1,0,ON,2013-12-26 6:24
0,0,OFF,2013-12-26 8:24
1,0,ON,2017-5-1 7:7
0,0,OFF,2017-5-1 9:7
1,0,ON,2015-1-23 7:0
0,0,OFF,2015-1-23 9:0
1,0,ON,2015-4-11 6:48
0,0,OFF,2015-4-11 8:48
1,0,ON,2017-5-26 6:8
0,0,OFF,2017-5-26 9:8
1,0,ON,2011-5-24 7:47
0,0,OFF,2011-5-24 8:47
1,0,ON,2009-1-20 7:37
0,0,OFF,2009-1-20 9:37
1,0,ON,2013-2-8 6:7
0,0,OFF,2013-2-8 8:7
1,0,ON,2006-10-5 6:57
0,0,OFF,2006-10-5 9:57
1,0,ON,2019-12-7 7:59
0,0,OFF,2019-12-7 9:59
1,0,ON,2011-8-27 7:56
0,0,OFF,2011-8-27 8:56
1,0,ON,2004-1-15 6:30
0,0,OFF,2004-1-15 9:30
1,0,ON,2006-2-6 7:34
0,0,OFF,2006-2-6 9:34
1,0,ON,2011-3-8 7:24
0,0,OFF,2011-3-8 9:24
1,0,ON,2009-1-11 7:14
0,0,OFF,2009-1-11 9:14
1,0,ON,2015-4-18 6:54
0,0,OFF,2015-4-18 8:54
1,0,ON,2002-8-5 7:26
0,0,OFF,2002-8-5 9:26
1,0,ON,2014-3-12 7:40
0,0,OFF,2014-3-12 9:40
1,0,ON,2015-6-10 6:57
0,0,OFF,2015-6-10 8:57
1,0,ON,2018-6-6 7:36
0,0,OFF,2018-6-6 9:36
1,0,ON,2007-2-25 6:16
0,0,OFF,2007-2-25 8:16
1,0,ON,2005-9-1 6:36
0,0,OFF,2005-9-1 9:36
1,0,ON,2014-4-2 6:58
0,0,OFF,2014-4-2 9:58
1,0,ON,2001-6-22 7:27
0,0,OFF,2001-6-22 9:27
1,0,ON,2011-7-24 6:54
0,0,OFF,2011-7-24 9:54
1,0,ON,2013-4-15 6:22
0,0,OFF,2013-4-15 8:22
1,0,ON,2019-3-21 6:26
0,0,OFF,2019-3-21 8:26
1,0,ON,2015-3-26 7:17
0,0,OFF,2015-3-26 9:17
1,0,ON,2019-8-11 6:57
0,0,OFF,2019-8-11 9:57
1,0,ON,2010-2-9 7:46
0,0,OFF,2010-2-9 8:46
1,0,ON,2019-3-24 7:57
0,0,OFF,2019-3-24 9:57
1,0,ON,2016-8-6 7:55
0,0,OFF,2016-8-6 8:55
1,0,ON,2015-7-25 7:18
0,0,OFF,2015-7-25 8:18
1,0,ON,2003-2-7 7:41
0,0,OFF,2003-2-7 8:41
1,0,ON,2008-1-26 6:28
0,0,OFF,2008-1-26 8:28
1,0,ON,2004-10-17 7:32
0,0,OFF,2004-10-17 8:32
1,0,ON,2017-4-28 6:38
0,0,OFF,2017-4-28 9:38
1,0,ON,2004-7-22 6:31
0,0,OFF,2004-7-22 8:31
1,0,ON,2003-2-1 6:45
0,0,OFF,2003-2-1 9:45
1,0,ON,2006-5-26 7:15
0,0,OFF,2006-5-26 8:15
1,0,ON,2009-1-6 7:49
0,0,OFF,2009-1-6 9:49
1,0,ON,2010-7-4 7:58
0,0,OFF,2010-7-4 8:58
1,0,ON,2014-3-6 7:53
0,0,OFF,2014-3-6 9:53
1,0,ON,2012-2-28 7:25
0,0,OFF,2012-2-28 8:25
1,0,ON,2008-10-17 6:2
0,0,OFF,2008-10-17 8:2
1,0,ON,2007-12-25 6:15
0,0,OFF,2007-12-25 8:15
1,0,ON,2005-9-26 7:41
0,0,OFF,2005-9-26 9:41
1,0,ON,2010-7-3 7:50
0,0,OFF,2010-7-3 8:50
1,0,ON,2018-1-15 7:59
0,0,OFF,2018-1-15 8:59
1,0,ON,2000-4-22 7:17
0,0,OFF,2000-4-22 9:17
1,0,ON,2008-11-25 6:48
0,0,OFF,2008-11-25 9:48
1,0,ON,2002-2-11 7:30
0,0,OFF,2002-2-11 8:30
1,0,ON,2002-8-26 7:6
0,0,OFF,2002-8-26 9:6
1,0,ON,2010-8-13 7:42
0,0,OFF,2010-8-13 8:42
1,0,ON,2017-2-17 7:47
0,0,OFF,2017-2-17 8:47
1,0,ON,2003-1-24 7:42
0,0,OFF,2003-1-24 8:42
1,0,ON,2004-8-5 7:3
0,0,OFF,2004-8-5 9:3
1,0,ON,2007-7-24 6:45
0,0,OFF,2007-7-24 9:45
1,0,ON,2006-10-27 7:21
0,0,OFF,2006-10-27 8:21
1,0,ON,2003-12-14 6:1
0,0,OFF,2003-12-14 9:1
1,0,ON,2002-6-14 7:5
0,0,OFF,2002-6-14 9:5
1,0,ON,2011-10-16 6:14
0,0,OFF,2011-10-16 9:14
1,0,ON,2019-2-22 6:13
0,0,OFF,2019-2-22 9:13
1,0,ON,2014-4-8 7:46
0,0,OFF,2014-4-8 9:46
1,0,ON,2001-6-11 6:36
0,0,OFF,2001-6-11 9:36
1,0,ON,2005-12-4 6:9
0,0,OFF,2005-12-4 8:9
1,0,ON,2007-4-27 7:30
0,0,OFF,2007-4-27 8:30
1,0,ON,2005-4-9 6:27
0,0,OFF,2005-4-9 8:27
1,0,ON,2000-6-20 7:15
0,0,OFF,2000-6-20 8:15
1,0,ON,2005-4-24 6:28
0,0,OFF,2005-4-24 9:28
1,0,ON,2017-1-5 7:21
0,0,OFF,2017-1-5 9:21
1,0,ON,2018-12-13 7:0
0,0,OFF,2018-12-13 9:0
1,0,ON,2011-11-22 6:1
0,0,OFF,2011-11-22 8:1
1,0,ON,2018-4-12 6:1
0,0,OFF,2018-4-12 8:1
1,0,ON,2002-8-14 6:1
0,0,OFF,2002-8-14 9:1
1,0,ON,2008-5-26 6:16
0,0,OFF,2008-5-26 9:16
1,0,ON,2006-4-17 6:16
0,0,OFF,2006-4-17 8:16
1,0,ON,2010-8-19 6:28
0,0,OFF,2010-8-19 9:28
1,0,ON,2001-6-14 6:37
0,0,OFF,2001-6-14 8:37
1,0,ON,2014-11-3 6:55
0,0,OFF,2014-11-3 9:55
1,0,ON,2010-7-2 6:26
0,0,OFF,2010-7-2 9:26
1,0,ON,2015-3-5 6:25
0,0,OFF,2015-3-5 8:25
1,0,ON,2013-6-23 6:37
0,0,OFF,2013-6-23 8:37
1,0,ON,2010-1-24 7:4
0,0,OFF,2010-1-24 9:4
1,0,ON,2007-5-24 6:2
0,0,OFF,2007-5-24 9:2
1,0,ON,2012-3-7 6:28
0,0,OFF,2012-3-7 9:28
1,0,ON,2017-12-14 7:14
0,0,OFF,2017-12-14 8:14
1,0,ON,2012-11-8 6:24
0,0,OFF,2012-11-8 9:24
1,0,ON,2016-8-11 6:1
0,0,OFF,2016-8-11 9:1
1,0,ON,2010-6-12 7:54
0,0,OFF,2010-6-12 8:54
1,0,ON,2003-10-25 6:0
0,0,OFF,2003-10-25 8:0
1,0,ON,2005-2-8 7:3
0,0,OFF,2005-2-8 8:3
1,0,ON,2003-7-4 6:28
0,0,OFF,2003-7-4 8:28
1,0,ON,2013-6-24 6:28
0,0,OFF,2013-6-24 8:28
1,0,ON,2016-12-14 6:4
0,0,OFF,2016-12-14 9:4
1,0,ON,2002-10-25 7:34
0,0,OFF,2002-10-25 8:34
1,0,ON,2016-9-9 6:35
0,0,OFF,2016-9-9 9:35
1,0,ON,2007-1-10 7:56
0,0,OFF,2007-1-10 8:56
1,0,ON,2009-10-27 7:7
0,0,OFF,2009-10-27 8:7
1,0,ON,2013-7-20 6:14
0,0,OFF,2013-7-20 9:14
1,0,ON,2008-7-26 6:59
0,0,OFF,2008-7-26 9:59
1,0,ON,2010-9-27 7:31
0,0,OFF,2010-9-27 8:31
1,0,ON,2007-5-24 7:4
0,0,OFF,2007-5-24 8:4
1,0,ON,2018-1-6 6:1
0,0,OFF,2018-1-6 8:1
1,0,ON,2009-2-7 6:32
0,0,OFF,2009-2-7 8:32
1,0,ON,2012-10-16 7:28
0,0,OFF,2012-10-16 8:28
1,0,ON,2006-7-27 7:10
0,0,OFF,2006-7-27 9:10
1,0,ON,2007-8-2 7:14
0,0,OFF,2007-8-2 9:14
1,0,ON,2008-8-18 6:18
0,0,OFF,2008-8-18 9:18
1,0,ON,2004-1-16 7:37
0,0,OFF,2004-1-16 9:37
1,0,ON,2009-8-25 7:38
0,0,OFF,2009-8-25 8:38
1,0,ON,2003-2-14 7:20
0,0,OFF,2003-2-14 8:20
1,0,ON,2003-8-28 7:13
0,0,OFF,2003-8-28 8:13
1,0,ON,2009-3-10 6:53
0,0,OFF,2009-3-10 8:53
1,0,ON,2003-6-12 6:26
0,0,OFF,2003-6-12 8:26
1,0,ON,2015-4-15 6:34
0,0,OFF,2015-4-15 8:34
1,0,ON,2000-6-23 7:40
0,0,OFF,2000-6-23 8:40
1,0,ON,2002-12-23 7:13
0,0,OFF,2002-12-23 8:13
1,0,ON,2006-2-19 6:10
0,0,OFF,2006-2-19 8:10
1,0,ON,2016-5-23 6:23
0,0,OFF,2016-5-23 9:23
1,0,ON,2002-3-4 7:8
0,0,OFF,2002-3-4 9:8
1,0,ON,2015-5-25 7:23
0,0,OFF,2015-5-25 9:23
1,0,ON,2006-6-24 6:1
0,0,OFF,2006-6-24 9:1
1,0,ON,2013-1-19 6:9
0,0,OFF,2013-1-19 8:9
1,0,ON,2014-6-4 7:55
0,0,OFF,2014-6-4 9:55
1,0,ON,2000-6-6 6:40
0,0,OFF,2000-6-6 8:40
1,0,ON,2018-3-28 6:40
0,0,OFF,2018-3-28 8:40
1,0,ON,2014-8-23 6:20
0,0,OFF,2014-8-23 9:20
1,0,ON,2005-11-7 7:55
0,0,OFF,2005-11-7 9:55
1,0,ON,2007-11-18 6:14
0,0,OFF,2007-11-18 9:14
1,0,ON,2005-8-10 6:11
0,0,OFF,2005-8-10 8:11
1,0,ON,2009-9-25 7:18
0,0,OFF,2009-9-25 9:18
1,0,ON,2013-8-13 7:34
0,0,OFF,2013-8-13 8:34
1,0,ON,2000-2-25 7:55
0,0,OFF,2000-2-25 8:55
1,0,ON,2002-3-17 7:1
0,0,OFF,2002-3-17 8:1
1,0,ON,2011-8-23 6:27
0,0,OFF,2011-8-23 9:27
1,0,ON,2003-2-1 6:14
0,0,OFF,2003-2-1 8:14
1,0,ON,2009-11-17 6:6
0,0,OFF,2009-11-17 8:6
1,0,ON,2012-3-21 7:51
0,0,OFF,2012-3-21 8:51
1,0,ON,2004-5-17 6:26
0,0,OFF,2004-5-17 8:26
1,0,ON,2014-12-4 7:54
0,0,OFF,2014-12-4 8:54
1,0,ON,2008-9-27 6:54
0,0,OFF,2008-9-27 8:54
1,0,ON,2013-11-11 7:34
0,0,OFF,2013-11-11 9:34
1,0,ON,2015-2-11 7:46
0,0,OFF,2015-2-11 8:46
1,0,ON,2015-10-19 7:44
0,0,OFF,2015-10-19 8:44
1,0,ON,2013-2-6 6:37
0,0,OFF,2013-2-6 8:37
1,0,ON,2014-12-28 6:52
0,0,OFF,2014-12-28 8:52
1,0,ON,2012-7-3 7:41
0,0,OFF,2012-7-3 9:41
1,0,ON,2013-12-17 6:22
0,0,OFF,2013-12-17 9:22
1,0,ON,2000-3-27 7:43
0,0,OFF,2000-3-27 8:43
1,0,ON,2011-5-20 6:29
0,0,OFF,2011-5-20 8:29
1,0,ON,2013-4-18 6:9
0,0,OFF,2013-4-18 9:9
1,0,ON,2007-10-26 7:33
0,0,OFF,2007-10-26 9:33
1,0,ON,2006-8-3 6:3
0,0,OFF,2006-8-3 9:3
1,0,ON,2010-2-18 6:21
0,0,OFF,2010-2-18 8:21
1,0,ON,2017-5-20 7:13
0,0,OFF,2017-5-20 8:13
1,0,ON,2005-10-17 7:48
0,0,OFF,2005-10-17 8:48
1,0,ON,2014-7-9 6:5
0,0,OFF,2014-7-9 9:5
1,0,ON,2009-10-2 6:45
0,0,OFF,2009-10-2 9:45
1,0,ON,2019-3-11 7:38
0,0,OFF,2019-3-11 9:38
1,0,ON,2015-12-28 7:42
0,0,OFF,2015-12-28 8:42
1,0,ON,2005-5-6 7:0
0,0,OFF,2005-5-6 9:0
1,0,ON,2002-9-1 7:12
0,0,OFF,2002-9-1 8:12
1,0,ON,2001-9-17 6:18
0,0,OFF,2001-9-17 8:18
1,0,ON,2016-7-25 6:13
0,0,OFF,2016-7-25 9:13
1,0,ON,2010-4-19 7:37
0,0,OFF,2010-4-19 9:37
1,0,ON,2013-1-23 7:51
0,0,OFF,2013-1-23 9:51
1,0,ON,2004-11-18 6:20
0,0,OFF,2004-11-18 8:20
1,0,ON,2007-5-23 6:20
0,0,OFF,2007-5-23 8:20
1,0,ON,2016-4-18 7:14
0,0,OFF,2016-4-18 8:14
1,0,ON,2010-2-10 6:31
0,0,OFF,2010-2-10 8:31
1,0,ON,2019-8-28 7:8
0,0,OFF,2019-8-28 8:8
1,0,ON,2013-4-11 6:46
0,0,OFF,2013-4-11 9:46
1,0,ON,2016-7-23 7:10
0,0,OFF,2016-7-23 9:10
1,0,ON,2009-5-22 6:33
0,0,OFF,2009-5-22 8:33
1,0,ON,2003-2-6 7:15
0,0,OFF,2003-2-6 9:15
1,0,ON,2018-3-10 7:27
0,0,OFF,2018-3-10 9:27
1,0,ON,2011-3-26 7:1
0,0,OFF,2011-3-26 8:1
1,0,ON,2002-10-22 6:38
